Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B1713,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B1713.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B1713.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,267.0,"
      SELECT ""Calcs"".""str0"" AS ""str_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""str0"" AS ""str_"",
    SUM(""Calcs"".""int2"") AS ""$__alias___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  WHERE ((""Calcs"".""str0"" >= 'FURNITURE') AND (""Calcs"".""str0"" <= 'TECHNOLOGY'))
  GROUP BY 1
  ORDER BY 2 DESC NULLS LAST
  LIMIT 2
) ""t0"" ON (""Calcs"".""str0"" = ""t0"".""str_"")
  INNER JOIN (
  SELECT ""Calcs"".""str1"" AS ""str_1"",
    SUM(""Calcs"".""int1"") AS ""$__alias___1""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  WHERE (((""Calcs"".""str1"" >= 'AIR PURIFIERS') AND (""Calcs"".""str1"" <= 'CD-R MEDIA')) OR ((""Calcs"".""str1"" >= 'CONFERENCE PHONES') AND (""Calcs"".""str1"" <= 'ERICSSON')))
  GROUP BY 1
  ORDER BY 2 DESC NULLS LAST
  LIMIT 5
) ""t1"" ON (""Calcs"".""str1"" = ""t1"".""str_1"")
GROUP BY 1
    ","""OFFICE SUPPLIES""","""OFFICE SUPPLIES"""
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B26728,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B26728.TESTV1.xml,True,1,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B26728.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,82.0,"
      SELECT FLOOR( DAYS_BETWEEN(""Calcs"".""date0"", ""Calcs"".""datetime0"") / 2) AS ""DayDiffs___bin_"",
  FLOOR( DAYS_BETWEEN(""Calcs"".""datetime0"", ""Calcs"".""date0"") / 3) AS ""DayDiffs___bin_1"",
  FLOOR( DAYS_BETWEEN(""Calcs"".""date0"", ""Calcs"".""date1"") / 4) AS ""DayDiffs___bin_2"",
  FLOOR(CASE WHEN ""Calcs"".""datetime0"" IS NULL OR ""Calcs"".""date0"" IS NULL THEN CAST(NULL AS INTEGER) ELSE (EXTRACT(YEAR FROM ""Calcs"".""date0"") - EXTRACT(YEAR FROM ""Calcs"".""datetime0"")) END / 2) AS ""YearDiffs___bin_"",
  FLOOR(CASE WHEN ""Calcs"".""date0"" IS NULL OR ""Calcs"".""datetime0"" IS NULL THEN CAST(NULL AS INTEGER) ELSE (EXTRACT(YEAR FROM ""Calcs"".""datetime0"") - EXTRACT(YEAR FROM ""Calcs"".""date0"")) END / 3) AS ""YearDiffs___bin_1"",
  FLOOR(CASE WHEN ""Calcs"".""date1"" IS NULL OR ""Calcs"".""date0"" IS NULL THEN CAST(NULL AS INTEGER) ELSE (EXTRACT(YEAR FROM ""Calcs"".""date0"") - EXTRACT(YEAR FROM ""Calcs"".""date1"")) END / 4) AS ""YearDiffs___bin_2""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1,
  2,
  3,
  4,
  5,
  6
    ","%null%
%null%
%null%
%null%
%null%
%null%
-5855
3903
-2899
-16
10
-8
-5246
3497
-2593
-15
9
-8
-43
28
3
0
0
0
-20
13
18
0
0
0
-16
10
15
0
0
0","%null%
%null%
%null%
%null%
%null%
%null%
-5855
3903
-2899
-16
10
-8
-5246
3497
-2593
-15
9
-8
-43
28
3
0
0
0
-20
13
18
0
0
0
-16
10
15
0
0
0"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B27875-asc-nulls-first,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B27875-asc-nulls-first.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B27875-asc-nulls-first.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,46.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""num2"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
ORDER BY 2 ASC NULLS FIRST
LIMIT 10
    ","""key02""
%null%
""key03""
8.51
""key04""
6.46
""key05""
8.98
""key08""
%null%
""key10""
6.8
""key11""
3.79
""key12""
%null%
""key14""
%null%
""key16""
7.87","""key02""
%null%
""key03""
8.51
""key04""
6.46
""key05""
8.98
""key08""
%null%
""key10""
6.8
""key11""
3.79
""key12""
%null%
""key14""
%null%
""key16""
7.87"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B27875-desc-nulls-last,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B27875-desc-nulls-last.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B27875-desc-nulls-last.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,124.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""num2"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
ORDER BY 2 DESC NULLS LAST
LIMIT 10
    ","""key00""
17.86
""key01""
16.73
""key03""
8.51
""key05""
8.98
""key06""
11.69
""key07""
17.25
""key09""
11.5
""key13""
13.04
""key15""
10.98
""key16""
7.87","""key00""
17.86
""key01""
16.73
""key03""
8.51
""key05""
8.98
""key06""
11.69
""key07""
17.25
""key09""
11.5
""key13""
13.04
""key15""
10.98
""key16""
7.87"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B59740,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B59740.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B59740.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,60.0,"
      SELECT (CASE WHEN (""Calcs"".""str2"" IN ('eleven', 'fifteen', 'five', 'fourteen', 'nine', 'one', 'six', 'sixteen', 'ten', 'three', 'twelve')) THEN 'eleven' ELSE ""Calcs"".""str2"" END) AS ""Str___group_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","%null%
""eight""
""eleven""
""two""","%null%
""eight""
""eleven""
""two"""
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.B641638,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B641638.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.B641638.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,60.0,"
      SELECT ""Calcs"".""str1"" AS ""str_"",
  SUM(""Calcs"".""num1"") AS ""sum:num_:ok"",
  ""Calcs"".""time0"" AS ""time_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE (""Calcs"".""time0"" IN ({ts '1899-12-30 21:07:32.000'}, {ts '1899-12-30 22:42:43.000'}, {ts '1900-01-01 04:57:51.000'}, {ts '1900-01-01 18:51:48.000'}))
GROUP BY 1,
  3
    ","""BINDER ACCESSORIES""
7.43
#1900-01-01 18:51:48#
""CLAMP ON LAMPS""
8.42
#21:07:32#
""CORDLESS KEYBOARDS""
10.37
#1900-01-01 04:57:51#
""DOT MATRIX PRINTERS""
7.1
#22:42:43#","""BINDER ACCESSORIES""
7.43
#1900-01-01 18:51:48#
""CLAMP ON LAMPS""
8.42
#21:07:32#
""CORDLESS KEYBOARDS""
10.37
#1900-01-01 04:57:51#
""DOT MATRIX PRINTERS""
7.1
#22:42:43#"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,BUGS.TFS660780,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.TFS660780.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.BUGS.TFS660780.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,37.0,"
      SELECT SUM(1) AS ""sum:Number_of_Records:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ('All' = 'All')
HAVING (COUNT(1) > 0)
    ",17,17
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.Date_In,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Date_In.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Date_In.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,186.0,"
      SELECT ""Calcs"".""key"" AS ""key""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE (""Calcs"".""date0"" IN ({ts '1972-07-04 00:00:00.000'}, {ts '1975-11-12 00:00:00.000'}, {ts '2004-06-19 00:00:00.000'}))
GROUP BY 1
    ","""key01""
""key02""
""key04""","""key01""
""key02""
""key04"""
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.Date_In_Time,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Date_In_Time.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Date_In_Time.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,199.0,"
      SELECT DATE_TRUNC( 'day', TRUNC(CAST(""Calcs"".""date0"" AS DATE)) ) AS ""tdy:Calculation____________________:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE (DATE_TRUNC( 'day', TRUNC(CAST(""Calcs"".""date0"" AS DATE)) ) IN ({ts '1972-07-04 00:00:00.000'}, {ts '1975-11-12 00:00:00.000'}))
GROUP BY 1
    ","#1972-07-04 00:00:00#
#1975-11-12 00:00:00#","#1972-07-04 00:00:00#
#1975-11-12 00:00:00#"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.Exclude-list-not-null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Exclude-list-not-null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Exclude-list-not-null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,119.0,"
      SELECT ""Calcs"".""str2"" AS ""str_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ((NOT (""Calcs"".""str2"" IN ('eight', 'eleven', 'fifteen', 'five'))) OR ""Calcs"".""str2"" IS NULL)
GROUP BY 1
    ","%null%
""fourteen""
""nine""
""one""
""six""
""sixteen""
""ten""
""three""
""twelve""
""two""","%null%
""fourteen""
""nine""
""one""
""six""
""sixteen""
""ten""
""three""
""twelve""
""two"""
